2,2,2,14,2022-03-10 14:01:00,15,7,2,142,5,N,,c999999
2,2,2,14,2022-03-10 14:01:01,3,2,2,26,7,N,,c999999
4,1,7,15,2022-03-10 14:01:02,5,1,7,29,7,N,,c999999
1,1,3,16,2022-03-10 14:01:03,2,1,3,10,2,N,,c999999
1,1,3,16,2022-03-10 14:01:04,1,1,4,30,7,N,,c999999
1,11,1,103,2022-03-10 14:01:05,7,11,1,34,3,N,,c999999
1,11,1,103,2022-03-10 14:01:06,1,12,1,44,4,N,,c999999
1,11,1,103,2022-03-10 14:01:07,8,13,1,94,5,N,,c999999
1,11,1,103,2022-03-10 14:01:08,9,13,1,63,5,N,,c999999
1,11,1,103,2022-03-10 14:01:09,10,13,1,124,5,N,,c999999
1,11,1,103,2022-03-10 14:01:10,14,13,1,144,5,N,,c999999
1,2,1,43,2022-03-10 14:01:11,2,2,1,13,2,N,,c999999
1,2,1,43,2022-03-10 14:01:12,8,7,1,97,5,N,,c999999
1,2,1,43,2022-03-10 14:01:13,9,7,1,66,5,N,,c999999
1,2,1,43,2022-03-10 14:01:14,10,7,1,127,5,N,,c999999
1,2,1,43,2022-03-10 14:01:15,14,7,1,147,5,N,,c999999
1,12,1,44,2022-03-10 14:01:16,8,14,1,98,5,N,,c999999
1,12,1,44,2022-03-10 14:01:17,9,14,1,67,5,N,,c999999
1,12,1,44,2022-03-10 14:01:18,10,14,1,128,5,N,,c999999
1,12,1,44,2022-03-10 14:01:19,14,14,1,148,5,N,,c999999
1,2,2,45,2022-03-10 14:01:20,2,2,2,14,2,N,,c999999
1,2,2,45,2022-03-10 14:01:21,8,7,2,99,5,N,,c999999
1,2,2,45,2022-03-10 14:01:22,9,7,2,68,5,N,,c999999
1,2,2,45,2022-03-10 14:01:23,10,7,2,129,5,N,,c999999
1,2,2,45,2022-03-10 14:01:24,14,7,2,149,5,N,,c999999
1,12,2,46,2022-03-10 14:01:25,8,14,2,100,5,N,,c999999
1,12,2,46,2022-03-10 14:01:26,9,14,2,69,5,N,,c999999
1,12,2,46,2022-03-10 14:01:27,10,14,2,130,5,N,,c999999
1,12,2,46,2022-03-10 14:01:28,14,14,2,150,5,N,,c999999
8,1,12,80,2022-03-10 14:01:29,99,1,12,74,6,N,,c999999
8,6,1,93,2022-03-10 14:01:30,99,6,1,78,6,N,,c999999
8,13,1,94,2022-03-10 14:01:31,99,6,1,78,6,N,,c999999
8,6,2,95,2022-03-10 14:01:32,99,6,2,79,6,N,,c999999
8,13,2,96,2022-03-10 14:01:33,99,6,2,79,6,N,,c999999
1,1,1,101,2022-03-10 14:01:34,1,3,1,1,1,N,,c999999
1,1,1,101,2022-03-10 14:01:35,1,4,1,3,1,N,,c999999
1,1,1,101,2022-03-10 14:01:36,2,1,1,11,2,N,,c999999
1,1,1,101,2022-03-10 14:01:37,7,1,1,32,3,N,,c999999
1,1,1,101,2022-03-10 14:01:38,1,2,1,43,4,N,,c999999
1,1,1,101,2022-03-10 14:01:39,8,6,1,93,5,N,,c999999
1,1,1,101,2022-03-10 14:01:40,9,6,1,62,5,N,,c999999
1,1,1,101,2022-03-10 14:01:41,10,6,1,123,5,N,,c999999
1,1,1,101,2022-03-10 14:01:42,14,6,1,143,5,N,,c999999
1,1,1,101,2022-03-10 14:01:43,99,1,1,73,6,N,,c999999
1,1,1,101,2022-03-10 14:01:44,1,11,1,103,8,N,,c999999
1,1,1,101,2022-03-10 14:01:45,1,1,4,30,9,N,,c999999
1,15,1,102,2022-03-10 14:01:46,7,15,1,33,3,N,,c999999
1,1,2,104,2022-03-10 14:01:47,1,3,2,2,1,N,,c999999
1,1,2,104,2022-03-10 14:01:48,1,4,2,4,1,N,,c999999
1,1,2,104,2022-03-10 14:01:49,2,1,2,12,2,N,,c999999
1,1,2,104,2022-03-10 14:01:50,7,1,2,35,3,N,,c999999
1,1,2,104,2022-03-10 14:01:51,1,2,2,45,4,N,,c999999
1,1,2,104,2022-03-10 14:01:52,8,6,2,95,5,N,,c999999
1,1,2,104,2022-03-10 14:01:53,9,6,2,64,5,N,,c999999
1,1,2,104,2022-03-10 14:01:54,10,6,2,125,5,N,,c999999
1,1,2,104,2022-03-10 14:01:55,14,6,2,145,5,N,,c999999
1,1,2,104,2022-03-10 14:01:56,1,11,2,105,8,N,,c999999
1,11,2,105,2022-03-10 14:01:57,7,11,2,36,3,N,,c999999
1,11,2,105,2022-03-10 14:01:58,1,12,2,46,4,N,,c999999
1,11,2,105,2022-03-10 14:01:59,8,6,2,95,5,N,,c999999
1,11,2,105,2022-03-10 14:02:00,9,6,2,64,5,N,,c999999
1,11,2,105,2022-03-10 14:02:01,10,6,2,125,5,N,,c999999
1,11,2,105,2022-03-10 14:02:02,14,6,2,145,5,N,,c999999
1,1,5,106,2022-03-10 14:02:03,7,1,5,41,3,N,,c999999
1,1,5,106,2022-03-10 14:02:04,1,2,5,48,4,N,,c999999
1,1,5,106,2022-03-10 14:02:05,99,1,5,75,6,N,,c999999
1,1,43,107,2022-03-10 14:02:06,2,1,43,5,2,N,,c999999
1,1,43,107,2022-03-10 14:02:07,99,1,43,77,6,N,,c999999
1,5,1,110,2022-03-10 14:02:08,1,10,1,47,4,N,,c999999
1,1,6,151,2022-03-10 14:02:09,7,1,6,42,3,N,,c999999
